,File Name,Duration (s)
412,T6B72120193,167232
413,T6B72120194,216128
414,T6B72120195,225600
415,T6B72120196,208640
416,T6B72120197,368832
417,T6B72120198,169152
418,T6B72120199,246400
419,T6B72120200,224640
420,T6B72120201,215680
421,T6B72120202,252480
422,T6B72120203,152448
423,T6B72120204,299392
424,T6B72120205,273920
425,T6B72120206,301120
426,T6B72120207,141312
427,T6B72120208,269440
428,T6B72120209,166336
429,T6B72120210,451072
430,T6B72120211,404992
431,T6B72120212,303408
432,T6B72120213,199904
433,T6B72120214,295296
434,T6B72120215,87744
435,T6B72120216,208064
436,T6B72120217,138112
437,T6B72120218,262656
438,T6B72120219,345856
439,T6B72120220,399360
440,T6B72120221,304896
441,T6B72120222,400960
442,T6B72120223,259648
443,T6B72120224,234960
444,T6B72120225,278080
445,T6B72120226,106496
446,T6B72120227,356864
447,T6B72120228,370816
448,T6B72120229,211008
449,T6B72120230,280576
450,T6B72120231,360448
451,T6B72120232,425024
452,T6B72120233,360256
453,T6B72120234,287936
454,T6B72120235,317888
455,T6B72120236,215296
456,T6B72120237,361408
457,T6B72120238,293568
458,T6B72120239,249536
459,T6B72120240,400064
460,T6B72120241,416896
461,T6B72120242,151328
462,T6B72120243,397440
463,T6B72120244,102352
464,T6B72120245,190592
465,T6B72120246,376704
466,T6B72120247,344000
467,T6B72120249,295808
468,T6B72120250,314048
469,T6B72120251,548352
470,T6B72120252,482816
471,T6B72120253,304768
472,T6B72120254,341568
473,T6B72120255,361920
474,T6B72120256,349696
475,T6B72120257,410112
476,T6B72120258,214400
477,T6B72120259,427840
478,T6B72120260,425024
479,T6B72120261,384576
480,T6B72120262,186496
481,T6B72120263,413888
482,T6B72120264,248448
483,T6B72120265,246400
484,T6B72120266,316096
485,T6B72120267,191424
486,T6B72120268,306176
487,T6B72120269,355648
488,T6B72120270,410496
489,T6B72120271,217536
490,T6B72120272,158272
491,T6B72120273,172480
492,T6B72120274,138304
493,T6B72120275,208192
494,T6B72120276,519424
495,T6B72120277,441856
496,T6B72120278,467776
497,T6B72120279,304576
498,T6B72120280,213184
499,T6B72120281,317760
500,T6B72120282,378944
501,T6B72120283,675584
502,T6B72120284,168704
503,T6B72120285,453312
504,T6B72120286,194816
505,T6B72120287,367360
506,T6B72120288,304384
507,T6B72120289,346304
508,T6B72120290,195776
509,T6B72120291,329088
510,T6B72120292,769728
511,T6B72120293,407104
512,T6B72120294,551168
513,T6B72120295,222976
514,T6B72120296,480768
515,T6B72120297,373888
516,T6B72120298,270848
517,T6B72120299,289920
518,T6B72120300,156736
519,T6B72120301,159872
520,T6B72120302,240576
521,T6B72120303,189504
522,T6B72120304,376704
523,T6B72120305,286400
524,T6B72120306,195072
525,T6B72120307,169600
526,T6B72120308,207744
527,T6B72120309,122752
528,T6B72120310,79070
529,T6B72120311,282368
530,T6B72120312,301184
531,T6B72120313,178944
532,T6B72120314,247232
533,T6B72120315,254464
534,T6B72120316,303360
535,T6B72120317,251312
536,T6B72120318,175168
537,T6B72120319,498560
538,T6B72120320,201920
539,T6B72120321,516288
540,T6B72120322,403968
541,T6B72120323,446272
542,T6B72120324,266432
543,T6B72120325,563392
544,T6B72120326,264832
545,T6B72120327,344896
546,T6B72120328,187392
547,T6B72120329,273984
548,T6B72120330,203520
549,T6B72120331,546816
550,T6B72120332,404224
551,T6B72120333,584896
552,T6B72120334,352384
553,T6B72120335,271040
554,T6B72120336,488128
555,T6B72120337,225152
556,T6B72120338,203328
557,T6B72120339,435584
558,T6B72120340,556544
559,T6B72120341,337408
560,T6B72120342,232256
561,T6B72120343,225344
562,T6B72120344,400384
563,T6B72120345,503872
564,T6B72120346,688256
565,T6B72120347,449344
566,T6B72120348,169344
567,T6B72120349,794816
568,T6B72120350,340544
569,T6B72120351,469888
570,T6B72120352,281088
571,T6B72120353,443840
572,T6B72120354,416064
573,T6B72120355,388992
574,T6B72120356,300224
575,T6B72120357,225600
576,T6B72120358,303488
577,T6B72120359,346560
578,T6B72120360,306944
579,T6B72120361,274432
580,T6B72120362,266240
581,T6B72120363,220096
582,T6B72120364,196288
583,T6B72120365,258496
584,T6B72120366,426560
585,T6B72120367,323328
586,T6B72120368,243280
587,T6B72120369,270016
588,T6B72120370,223744
589,T6B72120371,346560
590,T6B72120372,242688
591,T6B72120373,674752
592,T6B72120374,366784
593,T6B72120375,310976
594,T6B72120376,171264
595,T6B72120377,327488
596,T6B72120378,421184
597,T6B72120379,594688
598,T6B72120380,240576
599,T6B72120381,206464
600,T6B72120382,258512
601,T6B72120384,255680
602,T6B72120385,381760
603,T6B72120386,245360
604,T6B72120387,425216
605,T6B72120388,242752
606,T6B72120389,220416
607,T6B72120390,325440
608,T6B72120391,382592
609,T6B72120392,374016
610,T6B72120393,261568
611,T6B72120394,320320
612,T6B72120395,332864
613,T6B72120396,233792
614,T6B72120397,354240
615,T6B72120398,365248
616,T6B72120399,237440
617,T6B72120400,195712
618,T6B72120401,169984
619,T6B72120402,344704
620,T6B72120403,294976
621,T6B72120404,219584
622,T6B72120405,266432
623,T6B72120406,331200
624,T6B72120407,368192
625,T6B72120408,296448
626,T6B72120409,351744
627,T6B72120410,394496
628,T6B72120411,358800
629,T6B72120413,295616
630,T6B72120414,333312
631,T6B72120415,309696
632,T6B72120416,483392
633,T6B72120417,287744
634,T6B72120418,424704
635,T6B72120419,497600
636,T6B72120420,367936
637,T6B72120421,422784
638,T6B72120422,326144
639,T6B72120423,245376
640,T6B72120424,330112
641,T6B72120425,235200
642,T6B72120426,518464
643,T6B72120427,227584
644,T6B72120428,207552
645,T6B72120429,209728
646,T6B72120430,280256
647,T6B72120431,256448
648,T6B72120432,253504
649,T6B72120433,449664
650,T6B72120434,267584
651,T6B72120435,410112
652,T6B72120436,218944
653,T6B72120437,190720
654,T6B72120438,516480
655,T6B72120439,850112
656,T6B72120440,341120
657,T6B72120441,375040
658,T6B72120442,385024
659,T6B72120443,563904
660,T6B72120444,411008
661,T6B72120445,315584
662,T6B72120446,255488
663,T6B72120447,379264
664,T6B72120448,246576
665,T6B72120449,124032
666,T6B72120450,138112
667,T6B72120451,125696
668,T6B72120452,504832
669,T6B72120453,230528
670,T6B72120454,317632
671,T6B72120455,190464
672,T6B72120456,421568
673,T6B72120457,188224
674,T6B72120458,313216
675,T6B72120459,379072
676,T6B72120460,189760
677,T6B72120461,193632
678,T6B72120462,785344
679,T6B72120463,158736
680,T6B72120464,225216
681,T6B72120465,218080
682,T6B72120466,508864
683,T6B72120467,193536
684,T6B72120468,186880
685,T6B72120469,224576
686,T6B72120470,206272
687,T6B72120471,344576
688,T6B72120472,443584
689,T6B72120473,277568
690,T6B72120474,460992
691,T6B72120475,289856
692,T6B72120476,481344
693,T6B72120477,239184
694,T6B72120478,696704
695,T6B72120479,172928
696,T6B72120480,494016
697,T6B72120481,117882
698,T6B72120482,220672
699,T6B72120483,337792
700,T6B72120484,641792
701,T6B72120485,379968
702,T6B72120486,462848
703,T6B72120487,642944
704,T6B72120488,569088
705,T6B72120489,251136
706,T6B72120490,283392
707,T6B72120491,194688
708,T6B72120492,172864
709,T6B72120493,192448
710,T6B72120494,234944
711,T6B72120495,257920
712,T6B72120496,205600
713,T6B72120497,424960
714,T6B72120498,460672
715,T6B72120499,497280
716,T6B72120500,211072
717,T6B72120501,185152
718,T6B72120502,301440
719,T6B72120503,396736
720,T6B72120504,196032
721,T6B72120505,135360
722,T6B72120506,152384
723,T6B72120507,358784
724,T6B72120508,315264
725,T6B72120509,395584
726,T6B72120510,414400
727,T6B72120511,168192
728,T6B72120512,340096
729,T6B72120513,459264
730,T6B72120514,285184
731,T6B72120515,320384
732,T6B72120516,314176
733,T6B72120517,229440
734,T6B72120518,530944
735,T6B72120519,553664
736,T6B72120520,202688
737,T6B72120521,768448
738,T6B72120522,334400
739,T6B72120523,166912
740,T6B72120524,219712
741,T6B72120525,224576
742,T6B72120526,294464
743,T6B72120527,246336
744,T6B72120528,301568
745,T6B72120529,466752
746,T6B72120530,170304
747,T6B72120531,503872
748,T6B72120532,122222
749,T6B72120533,120832
750,T6B72120534,871488
751,T6B72120535,713856
752,T6B72120536,178496
753,T6B72120537,238336
754,T6B72120538,226512
755,T6B72120539,589184
756,T6B72120540,391360
757,T6B72120541,337600
758,T6B72120542,505856
759,T6B72120543,424640
760,T6B72120544,480320
761,T6B72120545,783296
762,T6B72120546,416192
763,T6B72120547,284288
764,T6B72120548,480448
765,T6B72120549,229184
766,T6B72120550,470016
767,T6B72120551,467328
768,T6B72120552,118272
769,T6B72120553,323008
770,T6B72120554,240768
771,T6B72120555,581760
772,T6B72120556,208832
773,T6B72120557,187968
774,T6B72120558,177600
775,T6B72120559,514176
776,T6B72120560,549312
777,T6B72120561,127296
778,T6B72120562,300560
779,T6B72120563,433856
780,T6B72120564,181952
781,T6B72120565,395520
782,T6B72120566,304960
783,T6B72120567,168448
784,T6B72120568,862144
785,T6B72120569,309952
786,T6B72120570,307264
787,T6B72120571,219840
788,T6B72120572,675712
789,T6B72120573,146944
790,T6B72120574,250464
791,T6B72120575,175936
792,T6B72120576,284672
793,T6B72120577,246976
794,T6B72120578,458432
795,T6B72120579,272832
796,T6B72120580,152512
797,T6B72120581,675584
798,T6B72120582,375424
799,T6B72120583,380800
800,T6B72120584,360128
801,T6B72120585,255360
802,T6B72120586,827904
803,T6B72120587,235584
804,T6B72120588,356928
805,T6B72120589,245248
806,T6B72120590,152384
807,T6B72120591,261504
808,T6B72120592,234880
809,T6B72120593,233856
810,T6B72120594,217920
811,T6B72120595,167936
812,T6B72120596,292352
813,T6B72120597,438528
814,T6B72120598,202624
815,T6B72120599,308672
816,T6B72120600,263680
817,T6B72120601,207424
818,T6B72120602,167680
819,T6B72120603,150848
820,T6B72120604,441536
821,T6B72120605,220224
822,T6B72120606,468864
823,T6B72120607,367104
824,T6B72120608,225792
825,T6B72120609,258112
826,T6B72120610,242752
827,T6B72120611,277632
828,T6B72120612,201408
829,T6B72120613,251136
830,T6B72120614,297984
831,T6B72120615,288432
832,T6B72120616,238976
833,T6B72120617,177536
834,T6B72120618,272448
835,T6B72120619,200896
836,T6B72120620,336768
837,T6B72120621,587712
838,T6B72120622,153536
839,T6B72120623,548224
840,T6B72120625,146880
841,T6B72120628,201104
842,T6B72120629,161216
843,T6B72120630,185408
844,T6B72120631,232640
845,T6B72120632,371968
846,T6B72120633,389312
847,T6B72120634,326400
848,T6B72120635,343552
849,T6B72120636,414080
850,T6B72120637,609344
851,T6B72120638,173248
852,T6B72120639,182912
853,T6B72120640,164864
854,T6B72120641,133248
855,T6B72120642,148672
856,T6B72120643,310208
857,T6B72120644,492928
858,T6B72120645,316416
859,T6B72120646,496000
860,T6B72120647,150656
861,T6B72120648,215808
862,T6B72120649,255552
863,T6B72120650,409664
864,T6B72120651,242112
865,T6B72120652,155264
866,T6B72120653,239232
867,T6B72120654,520896
868,T6B72120655,692544
869,T6B72120656,98752
870,T6B72120657,558272
871,T6B72120658,1228416
872,T6B72120659,492128
873,T6B72120660,495616
874,T6B72120661,147200
875,T6B72120662,898944
876,T6B72120663,614464
877,T6B72120664,186976
878,T6B72120665,731776
879,T6B72120666,156544
880,T6B72120667,494912
881,T6B72120668,856512
882,T6B72120669,979520
883,T6B72120670,329280
884,T6B72120671,438912
885,T6B72120672,558464
886,T6B72120673,305216
887,T6B72120674,1057728
888,T6B72120675,280064
889,T6B72120676,866432
890,T6B72120677,364992
891,T6B72120678,595392
892,T6B72120679,811584
893,T6B72120680,136384
894,T6B72120681,519808
895,T6B72120682,749888
896,T6B72120683,632512
897,T6B72120684,661696
898,T6B72120685,1114560
899,T6B72120686,709312
900,T6B72120687,685760
901,T6B72120688,463168
902,T6B72120689,856384
903,T6B72120690,253248
904,T6B72120691,1154496
905,T6B72120692,370240
906,T6B72120693,646656
907,T6B72120694,438080
908,T6B72120695,657024
909,T6B72120696,592608
910,T6B72120697,846144
911,T6B72120698,700096
912,T6B72120699,421120
913,T6B72200000,371200
914,T6B72200001,355264
915,T6B72200002,204544
916,T6B72200003,158272
917,T6B72200004,454912
918,T6B72200005,178624
919,T6B72200006,519680
920,T6B72200007,470080
921,T6B72200008,464576
922,T6B72200009,232320
923,T6B72200010,185888
924,T6B72200011,374272
925,T6B72200012,177792
926,T6B72200013,572352
927,T6B72200014,492480
928,T6B72200015,199040
929,T6B72200016,597248
930,T6B72200017,203344
931,T6B72200018,180352
932,T6B72200019,225216
933,T6B72200020,339200
934,T6B72200021,374592
935,T6B72200022,234688
936,T6B72200023,382784
937,T6B72200024,409344
938,T6B72200025,44288
939,T6B72200026,206336
940,T6B72200027,162848
941,T6B72200028,306432
942,T6B72200029,171456
943,T6B72200030,101283
944,T6B72200031,393664
945,T6B72200032,401472
946,T6B72200033,361856
947,T6B72200034,441920
948,T6B72200035,488256
949,T6B72200036,446656
950,T6B72200037,371200
951,T6B72200038,85184
952,T6B72200039,204224
953,T6B72200040,334016
954,T6B72200041,353280
955,T6B72200042,364288
956,T6B72200043,271488
957,T6B72200044,188032
958,T6B72200045,200112
959,T6B72200046,273344
960,T6B72200047,325568
961,T6B72200048,454784
962,T6B72200049,227968
963,T6B72200050,371712
964,T6B72200051,386432
965,T6B72200052,304512
966,T6B72200053,205632
967,T6B72200054,498624
968,T6B72200055,244096
969,T6B72200056,34224
970,T6B72200057,213248
971,T6B72200058,283968
972,T6B72200059,70059
973,T6B72200060,175232
974,T6B72200061,165824
975,T6B72200062,164336
976,T6B72200063,457792
977,T6B72200064,242176
978,T6B72200065,340672
979,T6B72200066,403584
980,T6B72200067,307648
981,T6B72200068,400768
982,T6B72200069,270784
983,T6B72200070,274816
984,T6B72200071,223488
985,T6B72200072,164736
986,T6B72200073,181120
987,T6B72200074,304384
988,T6B72200075,574016
989,T6B72200076,180480
990,T6B72200077,433536
991,T6B72200078,382016
992,T6B72200079,151616
993,T6B72200080,555200
994,T6B72200081,355776
995,T6B72200082,377152
996,T6B72200083,166208
997,T6B72200084,354208
998,T6B72200085,169664
999,T6B72200086,182464
1000,T6B72200087,381504
1001,T6B72200088,300736
1002,T6B72200089,210816
1003,T6B72200090,364416
1004,T6B72200091,336384
1005,T6B72200092,159552
1006,T6B72200093,36685
1007,T6B72200094,488832
1008,T6B72200095,404736
1009,T6B72200096,360128
1010,T6B72200097,153024
1011,T6B72200098,170112
1012,T6B72200099,406592
1013,T6B72200100,187744
1014,T6B72200101,339264
1015,T6B72200102,452608
1016,T6B72200103,458560
1017,T6B72200104,444544
1018,T6B72200105,430080
1019,T6B72200106,199808
1020,T6B72200107,362496
1021,T6B72200108,333184
1022,T6B72200109,281536
1023,T6B72200110,223360
1024,T6B72200111,55278
1025,T6B72200112,320336
1026,T6B72200113,142272
1027,T6B72200114,450240
1028,T6B72200115,280896
1029,T6B72200116,484480
1030,T6B72200117,405248
1031,T6B72200118,196096
1032,T6B72200119,433088
1033,T6B72200120,154496
1034,T6B72200121,404928
1035,T6B72200122,297792
1036,T6B72200123,357952
1037,T6B72200124,143982
1038,T6B72200125,353792
1039,T6B72200126,363072
1040,T6B72200127,48832
1041,T6B72200128,431616
1042,T6B72200129,153984
1043,T6B72200130,341952
1044,T6B72200131,340160
1045,T6B72200132,138248
1046,T6B72200133,419328
1047,T6B72200134,227776
1048,T6B72200135,309312
1049,T6B72200136,366144
1050,T6B72200137,318848
1051,T6B72200138,268160
1052,T6B72200139,491200
1053,T6B72200140,272448
1054,T6B72200141,293504
1055,T6B72200142,182848
1056,T6B72200143,62144
1057,T6B72200144,341184
1058,T6B72200145,214656
1059,T6B72200146,168256
1060,T6B72200147,380224
1061,T6B72200148,157120
1062,T6B72200149,191424
1063,T6B72200150,27392
1064,T6B72200151,357568
1065,T6B72200152,374848
1066,T6B72200153,510272
1067,T6B72200154,152256
1068,T6B72200155,397120
1069,T6B72200156,254208
1070,T6B72200157,264000
1071,T6B72200158,414464
1072,T6B72200159,343552
1073,T6B72200160,443584
1074,T6B72200161,438976
1075,T6B72200162,220480
1076,T6B72200163,399104
1077,T6B72200164,454336
1078,T6B72200165,354240
1079,T6B72200166,84608
1080,T6B72200167,296448
1081,T6B72200168,406784
1082,T6B72200169,314048
1083,T6B72200170,171968
1084,T6B72200171,388928
1085,T6B72200172,184656
1086,T6B72200173,577792
1087,T6B72200174,255232
1088,T6B72200175,443392
1089,T6B72200176,419520
1090,T6B72200177,345024
1091,T6B72200178,308224
1092,T6B72200179,288896
1093,T6B72200180,253184
1094,T6B72200181,291392
1095,T6B72200182,266304
1096,T6B72200183,398208
1097,T6B72200184,276160
1098,T6B72200185,383488
1099,T6B72200186,405248
1100,T6B72200187,508224
1101,T6B72200188,336768
1102,T6B72200189,401280
1103,T6B72200190,388416
1104,T6B72200191,380736
1105,T6B72200192,450752
1106,T6B72200193,178752
1107,T6B72200194,355648
1108,T6B72200195,191616
1109,T6B72200196,191424
1110,T6B72200197,392512
1111,T6B72200198,455552
1112,T6B72200199,424000
1113,T6B72200200,278272
1114,T6B72200201,342336
1115,T6B72200202,358208
1116,T6B72200203,350528
1117,T6B72200204,471424
1118,T6B72200205,397056
1119,T6B72200206,353152
1120,T6B72200207,44760
1121,T6B72200208,315264
1122,T6B72200209,320384
1123,T6B72200210,387136
1124,T6B72200211,426304
1125,T6B72200212,503296
1126,T6B72200213,321536
1127,T6B72200214,478336
1128,T6B72200215,370880
1129,T6B72200216,306944
1130,T6B72200217,359424
1131,T6B72200218,34112
1132,T6B72200219,320256
1133,T6B72200220,363392
1134,T6B72200221,357632
1135,T6B72200222,448320
1136,T6B72200223,369408
1137,T6B72200224,167040
1138,T6B72200225,417600
1139,T6B72200226,196608
1140,T6B72200227,380864
1141,T6B72200228,162688
1142,T6B72200229,328256
1143,T6B72200230,398016
1144,T6B72200231,434560
1145,T6B72200232,487552
1146,T6B72200233,542784
1147,T6B72200234,211328
1148,T6B72200235,259776
1149,T6B72200236,131200
1150,T6B72200238,460096
